id,instance_type,architecture,start_type,operation,language,iteration,execution_time_ms,avg_cpu_usage_percent,max_memory_usage_mb,avg_memory_usage_mb
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,2,789.9107340001592,53.65,75.6796875,56.974317151387815
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,3,760.2778110001509,55.3,77.5546875,56.773698480788966
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,4,777.1117039999353,53.57,75.6796875,56.30395075437112
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,5,795.6390520000696,54.09,75.81640625,56.689218870683
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,6,762.5850960000662,55.74,77.453125,56.94924526809343
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,7,775.0134819998493,53.7,75.94140625,57.00792656073845
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,8,763.683938999975,54.61,75.8046875,56.416405171670114
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,9,770.8023950001461,55.63,77.18359375,56.9371668642119
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,10,777.0169110001461,53.4,75.6796875,56.67845455253028
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,11,775.4905880001388,54.69,77.3125,57.20552748126278
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,12,771.0468949999267,54.49,75.67578125,56.53855004420488
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,13,782.937893000053,53.72,75.81640625,57.18005144176932
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,14,774.9056590000691,54.55,77.4453125,57.03846221552501
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,15,788.0652720000398,54.92,77.68359375,57.670899839212765
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,16,783.351274000097,53.53,75.828125,56.81826171875
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,17,775.3752679998343,53.72,75.5546875,56.83462191665717
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,18,781.4695389999997,54.98,77.56640625,57.23194609965587
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,19,782.1140459998333,53.5,75.8046875,56.53278053697876
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,20,769.7459920000256,54.4,75.6953125,56.200216488815336
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,21,775.8632090001356,55.16,77.0546875,57.25329068744323
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,22,775.4895929999748,53.87,75.81640625,56.93980280322357
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,23,768.554973999926,54.72,77.6953125,56.84151772766821
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,24,778.3452230000876,53.55,75.8125,57.028979655446
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,25,779.0056280000499,53.23,75.94921875,56.74145668176671
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,26,774.0087369998037,54.02,75.6953125,56.64277531121517
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,27,771.4024959998369,55.23,77.56640625,57.33045167349727
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,28,769.9943669999811,54.22,75.92578125,57.11707211236884
0a336192-8afb-438d-a7a1-631631bc5262,t2.xlarge,x86,warm,rsa2048_encrypt,c#,29,783.1695049999325,53.85,75.4375,56.99118571590394
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,0,781.4666480001051,53.99,75.4375,55.526924910273664
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,1,773.8787179998781,54.72,77.453125,55.07937186917521
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,2,776.060477000101,53.57,75.55859375,54.93116716779542
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,3,795.268748999888,53.14,76.05859375,54.86521539548023
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,4,771.5527780001139,53.59,75.56640625,55.01543450774205
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,5,780.3523719999248,53.85,75.5703125,54.936540364282415
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,6,778.7153980000312,53.82,75.828125,55.29840597460575
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,7,770.2774980000413,55.02,77.16796875,55.79219946965232
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,8,785.4211289998148,53.35,75.5625,54.65142997733509
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,9,780.6903949999651,54.84,76.6875,55.49518315889629
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,10,782.330464999859,53.23,75.31640625,55.09118454894149
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,11,780.3903189999346,53.99,75.5625,55.28926253155427
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,12,773.105041000008,52.92,75.68359375,55.16765551959727
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,13,770.6962740001018,53.87,75.5625,55.09694923429398
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,14,775.7599149999805,53.7,75.56640625,55.345015735922274
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,15,781.9044469999881,54.52,76.7109375,54.984671321046704
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,16,768.2556009999644,53.87,75.55859375,54.871694121680136
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,17,772.5387329999194,54.72,76.6875,55.36174588665448
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,18,780.1169970000501,54.37,75.6953125,54.7106702325844
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,19,775.809807000087,53.4,75.5625,54.52372446051423
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,20,778.8067100000262,54.95,77.8125,55.97464836660617
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,21,773.4064560002025,54.72,77.5625,55.29225220832856
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,22,796.2710249998963,53.46,75.82421875,54.84364794677599
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,23,784.4438019999416,54.52,77.55859375,55.62043991416309
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,24,770.7289800000581,55.99,77.328125,55.13773056186152
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,25,763.3480249999138,53.64,75.6953125,54.65022829491895
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,26,776.6446160001124,53.55,75.5625,54.62157078365552
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,27,796.4600580000933,53.29,75.8125,55.28856338731145
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,28,791.7025080000712,53.48,75.828125,55.03477867483296
7a003982-a9e7-40c1-aad3-1c1da7b144c9,t2.xlarge,x86,cold,rsa3072_decrypt,c#,29,772.9009280001264,53.55,75.69140625,54.84405365972861
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,0,3053.788957000052,100.0,76.7734375,55.80551262866413
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,1,773.1607569999142,54.19,75.69140625,55.48402309767056
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,2,776.2521249999281,53.55,75.6875,55.52573738754128
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,3,782.9118160000235,53.23,75.8125,55.17782906660625
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,4,779.3211709999923,54.69,77.68359375,55.587758859572425
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,5,777.1385010000813,53.4,75.96484375,55.05287118703093
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,6,779.0637489999881,53.82,76.05859375,54.738123793573294
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,7,773.2125909999468,54.05,75.68359375,55.1699192092243
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,8,773.960420000094,53.72,75.82421875,54.7433245325976
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,9,793.1051900000057,53.65,75.68359375,55.25934587159154
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,10,781.5875809999397,53.53,75.8203125,54.799023525123374
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,11,776.2990829999126,53.87,75.6796875,55.423305069681454
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,12,771.1018449999756,53.77,75.5625,54.65606129657058
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,13,789.7423169999911,53.48,75.95703125,55.26397376932124
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,14,778.1187640000553,53.99,75.58203125,55.00865918803419
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,15,783.0241270000897,53.67,75.9296875,55.30019806338028
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,16,778.3983980000357,54.69,76.82421875,55.54000499509254
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,17,779.3949939998583,54.81,77.93359375,55.32487060408395
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,18,784.7367509998548,53.38,75.69921875,55.151709675494274
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,19,786.3437169999088,53.97,75.9453125,55.59872207117097
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,20,785.3922550000334,53.65,75.828125,55.03284470927627
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,21,798.7829409998994,53.92,75.6875,55.06211736088335
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,22,788.968604000047,53.5,75.44140625,54.86442140795784
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,23,789.3987869999819,53.97,75.56640625,54.39999577178938
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,24,771.9490320000659,54.19,75.703125,55.36095777822442
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,25,775.1111169998239,54.55,77.5546875,55.72934756952392
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,26,777.9504850000194,53.7,75.5859375,55.41908596598678
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,27,775.9127470001204,53.55,75.83984375,55.370272906917016
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,28,790.4878849999477,53.65,75.6875,54.921233831400535
3b08356b-3aa6-483b-9102-dcac36d09579,t2.xlarge,x86,warm,rsa3072_decrypt,c#,29,777.1742739998899,53.55,75.6875,55.0120514421985
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,0,770.8155770001213,54.87,76.8046875,56.96653702484543
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,1,783.9142509999419,53.53,75.8125,56.64582626159765
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,2,775.185454999928,53.4,75.8046875,56.70980134665756
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,3,773.3576559999165,54.34,76.05859375,57.28034927728361
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,4,785.6044529999053,53.7,75.67578125,56.71558195278308
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,5,782.8057389999685,53.85,75.67578125,57.16234120647751
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,6,780.6205690001207,53.55,75.5546875,56.52942910752506
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,7,776.7838160000338,53.99,76.0546875,57.0240269375642
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,8,776.8905489999725,53.75,75.4453125,56.66982267640041
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,9,776.7470579999554,53.57,75.9296875,56.81804364260683
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,10,773.7849940001524,53.99,76.0625,57.3126773955495
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,11,766.906113999994,53.59,75.82421875,56.83056651878313
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,12,770.0491929999771,53.57,75.70703125,56.70685066583705
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,13,770.7610160000513,55.08,76.9296875,57.21098986141088
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,14,771.5936070001135,55.63,77.6875,57.38700045284728
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,15,794.0124350000133,53.77,75.82421875,56.92049484928097
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,16,780.2138769998237,53.72,75.80859375,56.54923013593049
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,17,768.7568570001986,53.77,75.56640625,56.447395147319895
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,18,768.7771189998784,53.92,75.6875,56.93712336554861
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,19,769.6378739999545,54.37,75.69140625,56.67113729128676
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,20,778.4453560000202,53.87,75.80859375,56.71626690654023
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,21,785.7840219999161,53.87,75.58203125,56.763521331201616
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,22,765.3124199998729,55.34,77.3046875,57.49448917921251
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,23,780.2207749998615,53.55,75.55859375,56.77007540860245
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,24,774.523661999865,54.52,75.8125,57.1167369803308
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,25,773.6540109999623,53.75,75.83984375,57.010038666149946
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,26,785.044771999992,53.5,75.30859375,56.39696579882229
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,27,785.0260739999158,53.7,75.8203125,56.69178907905006
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,28,778.6809110000377,55.45,77.81640625,57.37461862572609
8afba558-6bf2-4a95-87b0-ea2199b3b838,t2.xlarge,x86,cold,rsa3072_encrypt,c#,29,773.9544439998554,53.75,75.8125,56.84124097880018
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,0,2924.255740000035,100.0,76.859375,56.51610966904608
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,1,829.3304300000273,63.14,75.671875,55.19022727272727
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,2,767.1299300000101,53.75,75.6875,56.81379611594867
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,3,772.5001339999835,53.57,75.8359375,57.21299468493852
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,4,774.4649189999109,54.05,76.29296875,56.87987022652135
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,5,784.2800620001071,53.5,76.078125,56.49705792343646
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,6,779.3298869999035,54.81,77.1875,57.281890882746325
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,7,776.6929210001763,53.55,75.81640625,57.05751601357756
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,8,770.5718499998966,53.92,75.82421875,56.95163495994941
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,9,790.0063839999802,53.8,75.9375,56.64837991835809
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,10,775.7120839999061,53.42,76.07421875,57.05464830839826
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,11,757.9869090000102,54.0,75.56640625,56.35084510307711
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,12,797.9710209999666,53.0,75.9296875,56.55027399119799
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,13,776.9344339999407,54.14,75.82421875,56.95986517815352
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,14,776.1784629999511,53.75,75.6875,56.76186820973075
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,15,775.7745339999929,53.57,76.0625,57.11752892933378
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,16,767.1925289998853,54.93,77.4296875,57.36196696428571
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,17,782.1685490000618,53.55,75.5625,56.67073376916141
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,18,784.5142730000134,54.11,75.70703125,57.11387809305134
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,19,775.8719159999146,53.57,75.69140625,56.529488767199226
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,20,782.2571780000089,53.67,75.69140625,56.64382882567264
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,21,789.3191059999936,53.82,75.94140625,56.81695433522791
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,22,771.6996970000309,54.05,75.94921875,56.70491211161843
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,23,775.9569130000727,54.49,75.68359375,57.36497895947645
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,24,774.0829229999235,53.59,75.67578125,56.41771795099432
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,25,780.679482000096,53.55,75.69140625,57.152189682262566
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,26,777.4570589999712,53.87,75.94140625,56.28597171403449
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,27,774.1048309999314,54.02,75.93359375,56.86729971301742
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,28,771.8192530001033,55.05,77.68359375,57.30997302785048
f226d468-2972-41d2-af79-f5bb05b33126,t2.xlarge,x86,warm,rsa3072_encrypt,c#,29,771.0628820000238,55.34,77.5625,57.41038149994336
98e6f084-6815-4be5-af7e-fb8741c53733,t2.xlarge,x86,cold,rsa4096_decrypt,c#,0,782.9488899999433,54.66,77.58203125,55.31155811997432
98e6f084-6815-4be5-af7e-fb8741c53733,t2.xlarge,x86,cold,rsa4096_decrypt,c#,1,798.0057219999708,53.27,75.69140625,55.04599979932866
98e6f084-6815-4be5-af7e-fb8741c53733,t2.xlarge,x86,cold,rsa4096_decrypt,c#,2,776.9392870000047,54.17,75.5859375,55.19034505751579
98e6f084-6815-4be5-af7e-fb8741c53733,t2.xlarge,x86,cold,rsa4096_decrypt,c#,3,790.6808299999284,53.18,75.31640625,54.66489994517544
98e6f084-6815-4be5-af7e-fb8741c53733,t2.xlarge,x86,cold,rsa4096_decrypt,c#,4,771.1255030001212,54.07,75.83203125,55.26447133835491
98e6f084-6815-4be5-af7e-fb8741c53733,t2.xlarge,x86,cold,rsa4096_decrypt,c#,5,790.3659539999808,53.48,75.4375,54.40939307966177
98e6f084-6815-4be5-af7e-fb8741c53733,t2.xlarge,x86,cold,rsa4096_decrypt,c#,6,812.1999009999854,53.21,75.8203125,55.97393673944648
98e6f084-6815-4be5-af7e-fb8741c53733,t2.xlarge,x86,cold,rsa4096_decrypt,c#,7,784.3264470000122,53.07,75.69140625,55.33085950665656
98e6f084-6815-4be5-af7e-fb8741c53733,t2.xlarge,x86,cold,rsa4096_decrypt,c#,8,791.839686000003,53.16,75.32421875,54.960897130931215
98e6f084-6815-4be5-af7e-fb8741c53733,t2.xlarge,x86,cold,rsa4096_decrypt,c#,9,779.5859689999816,53.53,75.81640625,55.54021028513954
98e6f084-6815-4be5-af7e-fb8741c53733,t2.xlarge,x86,cold,rsa4096_decrypt,c#,10,784.1294590000416,54.63,77.56640625,55.69799522681395
98e6f084-6815-4be5-af7e-fb8741c53733,t2.xlarge,x86,cold,rsa4096_decrypt,c#,11,790.5219819999729,52.87,75.69921875,54.78848618965226
98e6f084-6815-4be5-af7e-fb8741c53733,t2.xlarge,x86,cold,rsa4096_decrypt,c#,12,782.229518999884,53.35,75.71875,55.32851432724252
98e6f084-6815-4be5-af7e-fb8741c53733,t2.xlarge,x86,cold,rsa4096_decrypt,c#,13,780.0787369999398,53.38,75.57421875,54.95536245685037
98e6f084-6815-4be5-af7e-fb8741c53733,t2.xlarge,x86,cold,rsa4096_decrypt,c#,14,794.623657000102,52.85,75.8125,54.69408661854525
98e6f084-6815-4be5-af7e-fb8741c53733,t2.xlarge,x86,cold,rsa4096_decrypt,c#,15,791.2357889999839,53.65,75.828125,55.28280215231788
98e6f084-6815-4be5-af7e-fb8741c53733,t2.xlarge,x86,cold,rsa4096_decrypt,c#,16,777.7124019999064,53.4,75.82421875,55.45451597999201
98e6f084-6815-4be5-af7e-fb8741c53733,t2.xlarge,x86,cold,rsa4096_decrypt,c#,17,801.3641760001065,53.44,75.5859375,55.425036047027504
98e6f084-6815-4be5-af7e-fb8741c53733,t2.xlarge,x86,cold,rsa4096_decrypt,c#,18,796.176413000012,53.58,75.5703125,54.94448509110988
98e6f084-6815-4be5-af7e-fb8741c53733,t2.xlarge,x86,cold,rsa4096_decrypt,c#,19,788.0399529999522,53.21,75.828125,55.04372475597442
98e6f084-6815-4be5-af7e-fb8741c53733,t2.xlarge,x86,cold,rsa4096_decrypt,c#,20,785.5404440001621,53.35,75.69140625,55.0750257429431
98e6f084-6815-4be5-af7e-fb8741c53733,t2.xlarge,x86,cold,rsa4096_decrypt,c#,21,784.8788480000621,54.63,76.6953125,55.41969765975336
98e6f084-6815-4be5-af7e-fb8741c53733,t2.xlarge,x86,cold,rsa4096_decrypt,c#,22,788.6929869998767,53.5,75.69140625,55.10996406197561
