id,instance_type,architecture,start_type,operation,language,iteration,execution_time_ms,avg_cpu_usage_percent,max_memory_usage_mb,avg_memory_usage_mb
827b493b-d426-41a0-8e2a-1d798398a2a8,t4g.2xlarge,arm,cold,rsa3072_encrypt,c#,20,780.5708160001359,27.72,77.76953125,56.84620559924078
827b493b-d426-41a0-8e2a-1d798398a2a8,t4g.2xlarge,arm,cold,rsa3072_encrypt,c#,21,774.56697599996,28.02,77.14453125,56.81916263448314
827b493b-d426-41a0-8e2a-1d798398a2a8,t4g.2xlarge,arm,cold,rsa3072_encrypt,c#,22,803.8095889999113,26.68,75.26953125,54.92428762705583
827b493b-d426-41a0-8e2a-1d798398a2a8,t4g.2xlarge,arm,cold,rsa3072_encrypt,c#,23,892.7765869998439,28.0,75.53125,54.95996897284696
827b493b-d426-41a0-8e2a-1d798398a2a8,t4g.2xlarge,arm,cold,rsa3072_encrypt,c#,24,873.3463209998718,26.79,75.40234375,57.925163352739276
827b493b-d426-41a0-8e2a-1d798398a2a8,t4g.2xlarge,arm,cold,rsa3072_encrypt,c#,25,771.5105919999132,28.23,77.65625,56.31286339900748
827b493b-d426-41a0-8e2a-1d798398a2a8,t4g.2xlarge,arm,cold,rsa3072_encrypt,c#,26,768.3380930000112,27.78,77.6484375,56.42841606188284
827b493b-d426-41a0-8e2a-1d798398a2a8,t4g.2xlarge,arm,cold,rsa3072_encrypt,c#,27,883.8842599998316,26.94,75.78125,58.28396932376519
827b493b-d426-41a0-8e2a-1d798398a2a8,t4g.2xlarge,arm,cold,rsa3072_encrypt,c#,28,758.7485569999899,27.84,77.4140625,56.813423112904445
827b493b-d426-41a0-8e2a-1d798398a2a8,t4g.2xlarge,arm,cold,rsa3072_encrypt,c#,29,782.5225589999718,27.39,75.64453125,55.71088685077943
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,0,1168.3357370000067,99.25,77.046875,59.49896449704142
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,1,812.947118000011,53.7,75.375,55.78573028673835
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,2,777.9267099999743,26.97,75.40234375,56.249336970718254
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,3,790.138412000033,27.56,75.40234375,55.727783273951985
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,4,770.7045120000657,28.18,77.52734375,56.85706857085987
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,5,777.2983649999787,27.38,77.65234375,56.88443596659769
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,6,780.1269230001253,27.98,77.390625,56.07970881619481
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,7,767.6641610000843,27.69,77.6484375,56.90945697060555
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,8,753.605835999906,27.93,77.52734375,56.39023233788073
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,9,779.6228889999384,27.26,77.3984375,56.871276891350675
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,10,801.3986920000207,26.95,75.765625,55.424713098098806
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,11,1363.2163790000504,32.36,77.328125,51.64158691653092
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,12,777.3376740001368,27.55,75.5234375,56.01937624007937
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,13,772.4786210001184,27.6,77.52734375,56.16513836415533
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,14,766.0766049998529,26.81,75.60546875,56.195802067651485
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,15,775.8637590000035,27.56,75.6484375,55.72484641945862
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,16,788.0472879999161,27.58,76.953125,56.843496493155314
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,17,779.5654410001589,27.01,75.2734375,54.51306411286955
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,18,767.2905909998917,26.92,75.66015625,55.224723150754556
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,19,855.3393089998735,27.05,75.5234375,58.02376958995277
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,20,773.3378939999511,27.76,77.53515625,56.522005413293606
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,21,771.5141859998766,28.06,77.765625,56.31455295364928
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,22,762.3577419999492,28.08,77.640625,56.620096885357036
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,23,779.4811360001859,27.48,75.5234375,56.10192623635554
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,24,769.3344270001035,28.5,77.52734375,56.3688362494413
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,25,797.9956259998744,26.8,75.51953125,55.796119351811754
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,26,775.2387099999396,27.05,75.2734375,55.87205535516093
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,27,880.9581359998901,27.34,75.7734375,56.544769655318596
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,28,778.7850340000659,27.58,77.53125,56.53101039516367
a36a99ec-e05d-4f6a-a0ad-9813f7e7b7b4,t4g.2xlarge,arm,warm,rsa3072_encrypt,c#,29,794.2727350000496,27.66,75.3984375,56.82523312653657
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,0,9923.947139999882,25.91,79.67578125,27.601709408517372
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,1,763.4188680001444,26.97,76.93359375,55.4361330597126
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,2,774.91183799998,27.93,77.67578125,55.504495418799614
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,3,761.6438979998748,26.78,77.3203125,54.63878068876576
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,4,779.3130259999543,27.59,75.203125,54.465224004424776
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,5,782.5595510000767,27.36,77.3125,54.50364283606316
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,6,841.525312000158,28.7,76.29296875,55.77252612357587
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,7,770.7850700001018,27.71,77.546875,55.105840512460254
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,8,774.8109179999574,27.63,77.9296875,54.78118013020442
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,9,772.6105829999597,27.05,75.29296875,54.43172025018464
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,10,766.2170769999648,27.97,77.546875,54.82594506422632
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,11,750.1496480001606,27.88,77.1875,54.781985767279885
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,12,757.9757810001411,26.88,77.42578125,55.06100149056213
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,13,781.7769480000152,27.2,75.4375,54.45317048592968
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,14,767.2678050000741,27.61,77.69140625,55.4776902458159
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,15,787.5803520000773,27.96,77.18359375,55.26114782331695
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,16,773.9466189998438,27.38,77.3046875,54.75462738609511
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,17,812.7915079999184,26.77,75.4296875,54.56651122387317
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,18,770.8353030000126,26.92,75.19140625,54.22041529912852
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,19,874.1623260000324,27.48,75.828125,54.78086358323735
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,20,769.8823810001159,27.83,77.3046875,55.11536507785796
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,21,783.5281489999488,27.36,76.93359375,55.62001641112743
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,22,800.3240340001412,27.75,75.578125,54.532649425499
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,23,784.5064580001235,26.91,75.3125,54.71840353756382
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,24,780.319868000106,27.46,75.203125,54.305319951427734
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,25,858.2131269999991,30.4,76.57421875,54.03037532020278
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,26,781.9674410000061,27.64,77.16796875,54.93576833609583
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,27,784.9930080001286,27.07,75.4296875,54.5619009328495
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,28,801.7751169998064,26.91,75.29296875,53.89811751137737
1cbc58b1-29c3-42ae-ab13-02a686f43b97,t4g.2xlarge,arm,cold,rsa4096_decrypt,c#,29,775.655721000021,27.9,77.5546875,55.183426039288605
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,0,1149.1682539999601,99.34,76.6796875,46.543918134054515
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,1,882.2266530000888,50.0,75.54296875,52.401336398986366
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,2,791.7492579999816,26.97,75.5703125,53.84486908629627
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,3,778.8391650001358,27.27,75.421875,54.024051653811924
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,4,836.1515320000308,26.42,75.42578125,54.21636693341321
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,5,766.0260280001694,27.29,77.171875,54.73955990930215
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,6,784.6010920000026,26.79,75.421875,53.56037710091811
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,7,766.546438999967,27.76,76.6796875,54.777178821404384
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,8,774.1589280001335,27.63,77.046875,54.638192121887776
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,9,762.8199549999408,27.38,77.953125,55.423955653703565
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,10,773.5780719999639,27.32,77.0546875,54.54509149265845
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,11,784.8322889999508,27.03,75.67578125,54.387490795287185
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,12,769.0769480000199,27.79,77.046875,54.7110573146555
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,13,917.3113700001068,28.61,77.4296875,56.82920731707317
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,14,1334.4566830000986,31.89,75.66796875,55.345522836538464
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,15,797.1190000000661,27.47,75.296875,54.36883648874696
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,16,793.4341140000924,27.17,76.9296875,54.998614466963105
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,17,794.8349010000584,27.32,77.30078125,55.41542020575107
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,18,784.8943179999424,27.55,77.30859375,55.11667823903767
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,19,791.3260750001427,27.17,75.43359375,54.64153227861591
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,20,784.6992299998874,27.3,75.6796875,54.739058642263956
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,21,778.7323679999645,27.1,77.5859375,54.81128084264432
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,22,783.2177939999383,27.03,75.29296875,54.42340490952978
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,23,783.2135189999008,27.56,77.4375,54.798893551726685
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,24,789.0850539999974,26.67,75.41796875,53.92538994937302
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,25,776.6058489999068,27.61,76.9375,54.884873862696445
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,26,762.8767930000322,28.1,77.55078125,55.24766011322769
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,27,766.8106150001677,27.64,77.17578125,54.87976230178115
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,28,818.2933410000715,26.45,75.546875,52.56351497382379
87e4a838-2560-40c4-92d1-18faedfe11c4,t4g.2xlarge,arm,warm,rsa4096_decrypt,c#,29,770.4403400000501,27.39,77.19140625,54.92695543981481
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,0,8812.837281999919,25.8,79.390625,27.87059812393921
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,1,854.9399889998313,26.72,76.015625,53.2017653501438
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,2,769.6170200001688,28.06,77.39453125,57.01409113992819
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,3,784.665313000005,27.07,75.51953125,55.829388176460824
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,4,814.6752320001269,28.42,75.39453125,56.10753611518808
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,5,775.1877410000816,27.7,77.51953125,56.466662449392715
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,6,773.3399850001206,27.23,75.51953125,56.26887534211023
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,7,842.3505910000131,26.5,75.28125,57.11566965512503
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,8,790.157464999993,27.29,75.52734375,55.91175654957043
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,9,822.3986919999788,27.42,75.66796875,55.59718420055405
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,10,793.8656609999271,27.9,75.65625,56.20022195059187
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,11,778.2392909998634,27.29,75.65234375,55.976031298474666
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,12,774.233299000116,27.55,77.515625,56.44501773281928
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,13,814.6211370001311,27.29,75.5234375,55.23628931748081
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,14,785.1401709999664,26.95,75.6640625,55.91177630496013
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,15,769.046913000011,26.8,75.64453125,56.016637612797375
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,16,773.3671759999652,27.9,77.65625,55.483727975615196
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,17,783.2355559999087,26.76,75.51953125,55.72983185209568
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,18,828.5990960000618,27.11,75.39453125,57.17228604169555
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,19,782.5458449999587,27.43,75.40234375,55.83575632905641
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,20,809.6846460000506,26.47,75.39453125,56.953507927266216
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,21,791.9032429999788,27.49,77.64453125,56.79716078204805
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,22,804.7672630000307,27.24,75.01953125,56.173429256245065
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,23,794.4769630000792,27.73,75.140625,55.97227050490779
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,24,762.2593239998423,27.35,77.2734375,56.386948076266684
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,25,798.7278959999458,28.19,77.5234375,56.13882336673608
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,26,810.8375540000452,27.23,75.15625,55.776704182063675
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,27,761.7957720001414,27.91,77.89453125,56.61447899847927
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,28,768.4224859999631,27.45,77.39453125,56.60687437106023
9d8eb335-cb4a-4ac5-91a6-203a5015d67d,t4g.2xlarge,arm,cold,rsa4096_encrypt,c#,29,890.3562420000526,29.32,75.64453125,55.25984006103755
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,0,1478.40807700004,94.25,78.28515625,58.05307178901669
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,1,769.191415000023,27.08,75.26953125,55.93995263988162
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,2,766.008495000051,27.54,77.27734375,56.38746623509687
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,3,767.6416270001027,28.2,77.5703125,56.03336231116433
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,4,774.6925090000332,27.01,75.53125,55.84415015818018
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,5,775.4116670000712,28.09,77.640625,56.832692680629435
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,6,778.5557849999805,26.73,75.26171875,55.63125887784091
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,7,874.6874549999575,26.82,75.65234375,54.27625361000522
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,8,761.6488559999652,27.91,77.27734375,56.592177828728865
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,9,765.7024279999405,27.9,77.3984375,56.590271744207776
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,10,773.8844350001273,27.79,77.63671875,56.36071367833979
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,11,772.8417209998497,27.51,77.6484375,55.99843306803762
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,12,757.061535000048,28.03,77.65234375,56.42246958276874
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,13,761.50692300007,27.59,77.265625,55.892289987687484
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,14,752.3404290000144,27.69,77.51953125,56.48069217566288
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,15,766.7215349999879,27.76,77.765625,56.192472552263496
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,16,786.7556409998997,27.2,77.65625,57.11872915004714
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,17,1416.1523599998418,32.52,76.7734375,56.72701943185779
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,18,792.0467220001228,27.43,75.39453125,56.56840727966164
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,19,820.3187430001435,25.99,75.39453125,56.25252118273934
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,20,783.1154299999525,27.43,75.53125,56.038480212532065
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,21,764.3924890001017,27.7,77.65234375,56.264042020180455
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,22,761.2150749998818,27.51,77.01953125,56.763001254604916
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,23,763.2580580000194,28.27,77.390625,56.481317985922914
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,24,769.1818430000694,27.83,77.41015625,56.54923614823759
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,25,766.5050499999779,27.5,77.51953125,56.070069545675416
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,26,753.9656599999489,28.12,77.15625,56.10920998038624
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,27,765.4688630000237,27.38,77.5234375,56.353768915452115
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,28,774.4576390000475,27.55,77.39453125,56.342610786147716
95a92a01-08d9-46da-8c92-423b735cc63f,t4g.2xlarge,arm,warm,rsa4096_encrypt,c#,29,807.2789709999597,28.22,75.2734375,57.341696946201246
573f0084-ed4d-4775-b73a-7d1420fdf770,t4g.2xlarge,arm,cold,sha256,c#,0,7004.957412999829,25.37,75.87109375,24.122977431544324
573f0084-ed4d-4775-b73a-7d1420fdf770,t4g.2xlarge,arm,cold,sha256,c#,1,763.0033039999944,27.54,77.15625,54.71006158518183
573f0084-ed4d-4775-b73a-7d1420fdf770,t4g.2xlarge,arm,cold,sha256,c#,2,757.897316000026,27.18,74.7734375,53.72208117054089
